Title,Link,website,Article_Text
,https://www.elwatannews.com/news/details/8161133,elwatan,"صرَّح المستشار محمد الحمصاني، المتحدث الرسمي باسم رئاسة مجلس الوزراء، بأنه في ضوء الاجتماع الذي عقده فخامة السيد الرئيس عبد الفتاح السيسي، رئيس الجمهورية، اليوم، والذي حضره الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، وشريف فتحي، وزير السياحة والآثار، ومحمد السعدي، عضو مجلس إدارة الشركة المتحدة للخدمات الإعلامية، المشرف العام على حفل افتتاح المتحف المصري الكبير؛ لمتابعة الاستعدادات الجارية لتنظيم الاحتفالية الكبرى التي ستقام بمناسبة افتتاح المتحف، والمقرر لها الأول من نوفمبر المقبل، وجَّه فخامة السيد الرئيس بأن يكون هذا اليوم إجازة رسمية في الدولة.
وأوضح المتحدث الرسمي أنه وفقًا لذلك، فقد قرر الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، بأن يكون السبت الموافق الأول من نوفمبر 2025، إجازة رسمية مدفوعة الأجر، للعاملين في الوزارات، والمصالح الحكومية، والهيئات العامة، ووحدات الإدارة المحلية، وشركات القطاع العام، وشركات قطاع الأعمال العام.
وأضاف المستشار محمد الحمصاني: يأتي قرار الإجازة بتوجيهات فخامة السيد الرئيس؛ حتى يتسنى للأجهزة والجهات المعنية بالدولة تنظيم تحركات الوفود الأجنبية المشاركة في الاحتفالية الكبرى التي ستقام لهذا الحدث العظيم بكل سلاسة وسهولة، ولا سيما أنه من المتوقع مشاركة عدد كبير من ملوك ورؤساء الدول ومسؤولي عدد من الدول، بالإضافة إلى كبار الشخصيات البارزة، وكذلك لإتاحة الفرصة للمصريين لمتابعة فعاليات الاحتفالية التي يترقبها العالم أجمع."
,https://www.elwatannews.com/news/details/8161403,elwatan,"في مشهد مؤثر وعاطفي خطف قلوب الحاضرين والمشاهدين، استجاب السيد الرئيس عبد الفتاح السيسي لأمنية صغيرة حملتها الطفلة الفلسطينية ريتاج جحا، التي فُجعت بفقدان عائلتها بالكامل جراء ويلات الحرب الأخيرة على قطاع غزة، إذ كانت بداية هذه اللحظة الإنسانية العميقة عندما عُرض مقطع فيديو مسجل للطفلة «ريتاج»، وذلك خلال فعاليات الفيلم التسجيلي «مصر طريق العودة» باحتفالية «وطن السلام»، إذ ظهرت الطفلة الصغيرة في المقطع وهي توجه رسالة مليئة بالبراءة والألم إلى السيد الرئيس عبد الفتاح السيسي.
وقالت ريتاج في رسالتها، التي مزجت فيها طلبها البسيط بنداء أبوي إلى السيد الرئيس عبدالفتاح السيسي: «أبويا عبد الفتاح السيسي، أنا عاوزه أطلب منك طلب صغير، أنا نفسي أشوفك، ونفسي تعمل معايا مقابلة وأسلم عليك وأبوس رأسك»، وفي لفتة إنسانية مؤثرة، ظهر التأثر جليًا على ملامح السيد الرئيس، الذي صفق بحرارة شديدة تأكيدًا على مشاعره الصادقة تجاه نداء الطفلة، ولم يكتفِ بذلك بل وجه نداءً مباشرًا للطفلة ريتاج، التي كانت تجلس بين الحضور في القاعة، في استجابة فورية لتحقيق أمنيتها التي نبعت من قلبها الصغير.
أسماء خليل المرافقة المصرية للطفلة
، تروي لـ«الوطن» كواليس اللحظات التي جمعت بين الصغيرة والسيد الرئيس عبدالفتاح السيسي خلال الاحتفالية، إذ وقفت الطفلة ريتاج بكل براءة وشجاعة، حاملةً هدية بسيطة أعدتها خصيصًا للسيد الرئيس كانت عبارة عن رسمة يدوية بسيطة على ورقة، زيّنتها بقلب كبير، وعلم فلسطين، وعلم مصر، وعبارة «بحبك» و«شكرًا إنك وقفت الحرب»، فهذه اللحظة لم تكن ضمن البروتوكول؛ بل كانت تفاعلًا إنسانيًا صادقًا، فالطفلة ريتاج عبرت عن مشاعرها بحركة تلقائية عندما أشارت إليه بيدها إشارة «القلب»، وعلى الفور، نادى السيد الرئيس على الطفلة: «تعالي»، ودعاها للصعود إلى المنصة.
وبمجرد صعود ريتاج على المنصة، أخذ السيد الرئيس منها الورقة الثمينة واحتضنها بحنان بالغ، إذ فتح السيد الرئيس الرسمة الصغيرة ليتأملها، وسألها: «أنتي اللي عاملاها؟»، وعندما أكدت ريتاج ذلك، قام الرئيس بلفتة مؤثرة للغاية، إذ قَبَّل الورقة التي تحملها الطفلة، وتوجّهت الصغيرة إلى السيد الرئيس بكلمات عفوية ومؤثرة قائلة: «أنا مبسوطة كتير في مصر، وأنا هنا حاسة بأمان، أنا ريتاج بنت فلسطين وبحبك كتير يا عمو السيسي»، وفي المقابل، قال السيد الرئيس: «أنا كمان بحبك، وهتوحشيني أوي يا ريتاج».
ولم ينتهِ المشهد عند ذلك الحد، إذ لم تغادر الطفلة ريتاج المنصة بعد لقائها بالسيد الرئيس، بل ظلت جالسة بجواره طوال الفترة المتبقية من الاحتفالية حتى انتهائها، وتعتبر ريتاج إحدى ضحايا الحرب القاسية التي أودت بحياة عائلتها بالكامل، ولم يبقَ لها من عائلتها سوى عمتها.
وكانت الطفلة الفلسطينية ريتاج جحا روت تفاصيل استشهاد أسرتها بالكامل وبتر قدمها بعدما انهار عليها ركام منزلها خلال فيلم تسجيلي تم عرضه باحتفالية «
»: «قعدت يومين تحت الركام في غزة وفي نص الليل لقيت شاب بيقول لى ما عرفتش أنام جيت أنقذك وفضل يحفر ويحفر لحد ما طلعني.. استشهدت أمي وأبويا وإخواتى الله يرحمهم دلوقتي إحنا قاعدين هنا في مصر، ولما وصلت معبر رفح لقيت كل المصريين بيحضنوني وبيبوسوني كان أحلى يوم في حياتي».
وأضافت ريتاج: «مش عارفة أعبر عن اللى جوايا وفعلا مصر أم الدنيا ونفسي بعد انتهاء رحلة العلاج أرجع تاني لبلدي غزة وأشتغل رسامة»."
,https://www.elwatannews.com/news/details/8161396,elwatan,"شهد السيد الرئيس عبدالفتاح السيسي، منذ قليل، احتفالية وطن السلام، بمدينة الثقافة والفنون بالعاصمة الإدارية الجديدة، التي تضمنت العديد من الفقرات المهمة، بمشاركة عدد كبير من نجوم الفن، وقدمتها الإعلامية إسعاد يونس.
وفي لقاء حصري مع الفنانة وصاحبة السعادة
، أوضحت في تصريحات خاصة لـ«الوطن»، أن السيد الرئيس عبد الفتاح السيسي، حير العالم بذكائه الشديد، ومع وعيه الكبير يدير الأمور بحكمة شديدة، وصنع حالة من الاطمئنان للشعبين المصري والعربي.
وتابعت الفنانة إسعاد يونس لـ«الوطن»، أنها من قبل وجهت رسالة للسيد الرئيس عبد الفتاح السيسي في الاحتفال بالذكرى الخمسين لأعياد أكتوبر، قائلة: «أنا قولت بابا جيه لإنه يعد الأب لنا جميعا ويحمينا بشكل جيد».
واستطرت الإعلامية إسعاد يونس، أن السيد الرئيس أدار القضية الفلسطينية بحكمة شديدة وثبات على الرأي لأنه يسير على خطة قوية وكبيرة، وينجح دائما في إدارة المعارك بذكاء شديد، مشيرة إلى أن السيد الرئيس أثبت أنه جدير بثقة المصريين، قائلة: «أنا مؤمنة بيه ومصدقاه وبحبه جدا»."
,https://www.elwatannews.com/news/details/8161357,elwatan,"قال السيد الرئيس عبد الفتاح السيسي، خلال احتفالية «وطن السلام» التي أقيمت بالعاصمة الإدارية الجديدة، إن من الضروري أن تقوم الدولة بالتعاون مع وزارة التربية والتعليم ووزارة الشباب والرياضة والجهات المعنية بتنظيم زيارات ميدانية إلى سيناء لطلاب المدارس والجامعات من البنين والبنات، حتى يتعرفوا عن قرب على حجم ما تحقق من إنجازات تنموية هناك.
وأوضح، أن الدولة ربطت سيناء بالدلتا عبر ستة أنفاق أسفل قناة السويس، في خطوة جعلت سيناء جزءًا متصلًا بالدلتا.
ووجه في كلمته التحية والترحيب بالطفلة الفلسطينية «ريتاج» وكل الأطفال الذين يحملون الأمل في مستقبل يسوده السلام.
وأكد أن شهر أكتوبر يمثل ذكرى العزة والنصر، قائلًا: «أكتوبر شهر جميل وشهر نصر، والنصر بييجي أولًا بقوة الشعب اللي بيرفض الهزيمة، وربنا سبحانه وتعالى بيعينه على النصر».
وختم كلمته بترديد: «الحمد لله، ودايمًا يا رب تحيا مصر، تحيا مصر، تحيا مصر»."
,https://www.elwatannews.com/news/details/8161356,elwatan,"شهد السيد الرئيس عبد الفتاح السيسي، مساء اليوم، الاحتفالية الوطنية الكبرى التي أقيمت تحت عنوان وطن السلام، بمدينة الفنون والثقافة بالعاصمة الإدارية الجديدة، وذلك في إطار الذكرى الثانية والخمسين لانتصارات السادس من أكتوبر المجيدة.
وصرّح السفير محمد الشناوي، المتحدث الرسمي باسم رئاسة الجمهورية، بأن السيد الرئيس فور وصوله إلى مقر الاحتفالية، وقع على «رسالة سلام من مصر إلى العالم»، بما يرمز إلى التزام الدولة المصرية بنهج السلام وصونه، باعتباره خيارًا استراتيجيًا ومبدأً راسخًا في سياستها الوطنية والدولية، وتلا ذلك انطلاق فعاليات الاحتفالية بتلاوة آيات من الذكر الحكيم، أعقبها كلمة عن السلام، لتتوالى بعدها فقرات البرنامج الفني والثقافي، التي تضمنت عروضًا فنية وغنائية، تناولت موضوعات السلام، ووقف الحرب في غزة، والتقدير لكفاح أهل سيناء وصمودهم، إلى جانب كلمات مُسجلة لعدد من رموز الدولة المصرية في مجالات قوتها الناعمة، الدينية، الطب، الآثار، التاريخ، الإعلام، الفن، والرياضة، بالإضافة إلى عرض أفلام تسجيلية بعنوان «حراس الرمال»، «مصر طريق العودة» و«بصيرة قائد».
وذكر السفير محمد الشناوي، أن السيد الرئيس تحدث في نهاية الفعالية، موجها التحية لكل من شارك فيها، بما في ذلك فناني مصر، مشيدا بما تضمنته الاحتفالية من رسائل مهمة، وداعيا في هذا الخصوص الجامعات والمدارس وجهات الدولة المعنية لتنسيق زيارات للطلبة وغيرهم إلى سيناء.
وأشار السيد الرئيس إلى أنه يتعين توجيه الشكر لله تعالى على وقف الحرب في قطاع غزة والمعاناة التي مر بها الفلسطينيون لمدة عامين، وعلى نجاح مصر في جهودها في هذا الصدد والتي توجت باستضافتها لقمة شرم الشيخ للسلام، مشيرا إلى أن شهر أكتوبر هو شهر النصر وأن النصر لم يأت بقوة الجيش فقط بل أولاً بقوة الشعب، مؤكدا أن الشعب الذي يرفض الهزيمة يعينه الله على النصر، وأكد السيد الرئيس أن اتخاذ القرار مسئولية، وأن قضيتنا عادلة، وأن مصر لا تتعدى على حقوق الآخرين.
وأوضح المُتحدث الرسمي أن الاحتفالية شهدت حضورا واسعا ورفيع المستوى من كبار رجال الدولة، والوزراء، وممثلين عن مختلف فئات وشرائح المجتمع المصري."
,https://www.elwatannews.com/news/details/8161364,elwatan,"أعلنت منصة Watch it عن عرض مسلسل النجم محمد سلام بعنوان كارثة طبيعية، حصريا عبر منصتها وهو من إنتجاتها الأصلية، حيث من المقرر عرضه فى الفترة القليلة المقبلة، حيث تم الانتهاء من تصويره في الأشهر الماضية.
وروجت منصة Watch it لمسلسل كارثة طبيعية بطولة
من خلال منصاتها المختلفة عبر مواقع التواصل الاجتماعي، وعلقت قائلة: «قريبا.. انتظروا محمد سلام في مسلسل كارثة طبيعية».
تدور أحداث كارثة طبيعية حول شاب من أسرة بسيطة، متزوج حديثًا، يكافح لبناء حياته من الصفر وسط تحديات وضغوط يومية.
ويسعى رغم الظروف الاقتصادية القاسية لتأمين حياة كريمة لعائلته، ويشارك فى بطولة مسلسل كارثة طبيعية كل من محمد سلام، جهاد حسام الدين، كمال أبورية، وآخرين من تأليف أحمد عاطف فياض، واخراج حسام حامد.
جدير بالذكر أن الفنان محمد سلام، شارك اليوم فى احتفالية وطن السلام أمام
، التي أقيمت في مدينة الثقافة والفنون بالعاصمة الادارية الجديدة، بمشاركة عدد كبير من نجوم الفن."
,https://www.elwatannews.com/news/details/8161458,elwatan,"سلم الدكتور أحمد فؤاد هنو، وزير الثقافة، جوائز مسابقات مهرجان ومؤتمر الموسيقى العربية في ختام فعاليات دورته الثالثة والثلاثين، بحضور الدكتور علاء عبدالسلام، رئيس دار الأوبرا المصرية.
وجاءت نتائج المسابقات كالتالي:
أولاً: مسابقة الدكتورة رتيبة الحفني في الغناء للأطفال:
حصل على المركز الأول سيف عمرو سالم، والمركز الثاني فريدة إسلام سيد، أما المركز الثالث فجاء مناصفة بين سويم سامح محمد علي ومصطفى محمد قدورة.
فاز بالمركز الأول عمرو عادل يوسف، فيما حصل على المركز الثاني كل من: أحمد عصام الدين، زياد محمد كمال، عمرو محمد سلام، بينما فاز بالمركز الثالث كل من: أميرة ضاحي، رحمة ضاحي، أمل أحمد السيد.
فاز بها مناصفة كل من تخت الفنان يحيى رمضان وتخت صوت مصر، وتسلم الجائزة الفنان محمد رأفت أحمد.
وشهدت الليلة الختامية فقرة غنائية للمطربة سوما، التي نجحت في خلق حالة فنية مميزة بتقديمها مجموعة من أشهر أغانيها، منها: لو كنا بنحبها، ده حبيبي، مقدرش أقول، التوبة، اللي في عيني، أجدع صحاب، أكدب عليك، وميدلي فيروز.
واختُتمت فعاليات الدورة الـ33 بفقرة النجم التونسي صابر الرباعي، الذي قدم باقة من أجمل أغانيه، منها: اللي شارينا، بلغ اعتذاري، عز الحبايب، ببساطة، أجمل نساء الدنيا، على نار، عزة نفسي، ضاقت بيك، خلص تارك، يالا، مزيانة، مخزون السعادة، عمري الجديد، واحشني جدًا، دارت الأيام، اتحدى العالم، جرحي ما شفى، ع اللي جرى، سيدي المنصور، برشا.
وعلى هامش حفل الختام، قال
، وزير الثقافة، إن مهرجان ومؤتمر الموسيقى العربية يمثل أحد أهم المنصات التي تحتفي بالتراث الموسيقي العربي وتمنح الأجيال الجديدة الفرصة للتعبير عن مواهبها، مؤكدًا أن الوزارة تواصل دعمها لكل المبادرات والفعاليات التي تسهم في صون الهوية الثقافية المصرية والعربية وإبراز طاقات المبدعين في مختلف المجالات الفنية.
وأضاف وزير الثقافة، أن تنظيم هذه الدورة بهذا المستوى الرفيع من التنظيم والنجاح يعكس الجهد الكبير الذي
المصرية برئاسة الدكتور علاء عبد السلام، وفريق عمل المهرجان، موجهاً لهم التحية والتقدير على إخلاصهم في تقديم عمل فني وثقافي يليق باسم مصر وريادتها الفنية في الوطن العربي.
جدير بالذكر أن الدورة الـ33 من مهرجان ومؤتمر الموسيقى العربية، التي حملت اسم كوكب الشرق أم كلثوم بمناسبة مرور خمسين عامًا على رحيلها، نظمتها وزارة الثقافة من خلال دار الأوبرا المصرية، واستمرت على مدار عشرة أيام، وشهدت 41 حفلًا فنيًا بمشاركة 83 فنانًا على مسارح الأوبرا في القاهرة والإسكندرية ودمنهور.
كما تضمن المهرجان مؤتمرًا علميًا شارك فيه 41 باحثًا من 15 دولة عربية وأجنبية، وكرّم 10 شخصيات ساهمت في إثراء الحياة الفنية في مصر والعالم العربي، هم:
الدكتور هشام شرف «الأردن»، واسم الفنانة نعيمة سميح «المغرب»، واسم الشاعر الهادي آدم «السودان»، وعازف الكولة إبراهيم فتحي «مصر»، والدكتورة شيرين عبد اللطيف «مصر»، واسم الموسيقار جلال فودة «مصر»، والمايسترو حسن فكري «مصر»، والشاعر وائل هلال «مصر»، والملحن خالد عز «مصر»، والمطربة آمال ماهر «مصر».
كما صاحب الفعاليات معرضان لفنون الخط العربي، الأول للفنان يسري المملوك بقاعة صلاح طاهر، والثاني للفنان حسن حسوبة بقاعة زياد بكير بالمكتبة الموسيقية."
,https://www.elwatannews.com/news/details/8161456,elwatan,"أكد أيمن عبد الموجود، الوكيل الدائم لوزارة التضامن الاجتماعي، أن الوزارة موّلت مليون ونصف المليون سيدة حامل للمرة الأولى أو من لديها طفل واحد، من خلال مدهن بنقاط إضافية بمواد غذائية مختارة لتحسين تغذية أسرة الأم والطفل بإجمالي تكلفة 242 مليون جنيه.
وقال «عبد الموجود» في تقرير له، إن هذه الجهود تأتي في إطار سعي وزارة
للمشاركة في مشروعات تهدف إلى الحد من الزيادة السكانية، وتعزيز مفهوم الأسرة الصغيرة وتصحيح المفاهيم المجتمعية الخاطئة والتي تدفع الأسر إلى كثرة الإنجاب.
وأضاف عبدالموجود، أن الوزارة قدمت توعية للسيدات الحوامل والأمهات التي لديها أطفال أقل من سنتين حول أساليب رعاية أطفالهن ورعاية الأم بإجمالي عدد مليون و200 ألف أسرة من 2014 حتى يوليو 2025، بالتعاون مع الرائدات الاجتماعيات، من خلال برنامج الألف يوم الأولى في حياة الطفل.
وأشار الوكيل الدائم لوزارة التضامن الاجتماعي، أن الوزارة أطلقت البرنامج القومي للحفاظ على كيان الأسرة المصرية «مودة» عام 2019 بهدف تأهيل المقبلين على الزواج وتزويدهم بالمعارف والمهارات اللازمة لبناء أسر مستقرة ومتماسكة، موضحاً أن هذا البرنامج نفذ 16
متنوعة على مستوى الجمهورية، استفاد منها مليون و800 ألف شاب وفتاة."
,https://www.elwatannews.com/news/details/8161452,elwatan,"أكد المستشار أحمد بنداري، المدير التنفيذي للهيئة الوطنية للانتخابات، أن الهيئة خصصت عدة وسائل رسمية لتسهيل تواصل المواطنين والمرشحين معها، في إطار استعداداتها المستمرة لإجراء انتخابات مجلس النواب 2025، وضمان الشفافية وسهولة الحصول على المعلومات الصحيحة من مصدرها الرسمي.
وأوضح المستشار بنداري فى تصريح لـ«الوطن»، أن الهيئة تتلقى الاستفسارات والمقترحات والشكاوى المتعلقة بالعملية الانتخابية عبر البريد الإلكتروني الرسمي Elections@nea.gov.eg، حيث يمكن للمواطنين التواصل بشأن البيانات الانتخابية أو الإبلاغ عن أي ملاحظات تخص سير
، مؤكدًا أن فريقًا متخصصًا يتولى متابعة الرسائل والرد عليها أولًا بأول، مشيراً إلى أن مواقع التواصل الخاصة بالهيئة مثل الصفحة الرسمية للهيئة علي فيسبوك وتويتر.
وشدد بنداري على أن الهيئة الوطنية للانتخابات تحرص على توفير قنوات اتصال مباشرة وفعالة مع المواطنين، لضمان تدفق المعلومات الصحيحة، والحد من الشائعات أو الأخبار غير الدقيقة التي قد تُثار على مواقع التواصل الاجتماعي.
وأضاف أن الهيئة أطلقت مؤخرًا مجموعة من
عبر موقعها الرسمي، تتيح الاستعلام عن المقر الانتخابي وموقع اللجنة الفرعية، والتعرف على المرشحين بالدائرة، سواء بالنظام الفردي أو القائمة، بما يسهل مشاركة المواطنين في العملية الانتخابية.
وأكد بنداري، على أن الهيئة الوطنية للانتخابات تعمل على مدار الساعة لضمان سير العملية الانتخابية وفق أعلى معايير النزاهة والشفافية، داعياً المواطنين إلى المشاركة الإيجابية في الانتخابات، ومتابعة جميع بياناتها الرسمية عبر المنصات المعتمدة فقط."
,https://www.elwatannews.com/news/details/8161448,elwatan,"أكدت دار الإفتاء أن كتابة الدعاء في تعليقات مواقع التواصل الاجتماعي مثل فيسبوك ويوتيوب تعد من الأعمال الطيبة التي يثاب عليها المسلم إذا كانت النية خالصة لله تعالى، وكان الهدف منها نشر الخير والدعوة إلى التفاؤل والتذكير بالله، مشيرة إلى أن الدعاء عبادة في ذاته سواء نُطق به باللسان أو كُتب بالقلم أو نُشر عبر الوسائل الرقمية.
وأوضحت
أن الدعاء المكتوب في التعليقات يُمكن أن يكون سببًا في إحياء القلوب، وتذكير الآخرين بالله، ودفعهم إلى التضرع والدعاء بدورهم، فينال كاتبه أجرًا عظيمًا لقوله صلى الله عليه وسلم: «مَن دلّ على خير فله مثل أجر فاعله» [رواه مسلم].
وأكدت أن الله تعالى لا يُضيع أجر من أحسن عملًا، فكل كلمة طيبة تُكتب بنية صالحة تُحسب في ميزان الحسنات.
كما شددت دار الإفتاء على ضرورة الابتعاد عن الرياء أو طلب الشهرة من خلال كتابة الأدعية أو مشاركتها، لأن الإخلاص هو أساس القبول عند الله، موضحة أن الدعاء الرقمي لا يختلف في الأجر والمقصد عن الدعاء التقليدي إذا توافرت فيه
والتأدب مع الله تعالى.
ووجهت الدار الدعوة لرواد مواقع التواصل إلى تحويل مساحات التعليقات إلى ميادين للخير والذكر، بنشر الأدعية الصحيحة، والكلمات الطيبة، والمضامين التي تعين على الإيمان والسلام النفسي، مؤكدة أن الدعاء الرقمي أصبح وسيلة عصرية لبث الأمل والتواصل الروحي بين الناس، وأن من يُسهم فيه بنيّة خالصة يُثاب على عمله ويُكتب له أجر الدعاء والتبليغ."
