Title,Link,website,Article_Text,date
بأمر ترامب غارات أمريكية ضد داعش في سوريا انتقاما لحادث تدمر,https://www.masrawy.com/news/news_publicaffairs/details/2026/1/11/2923141/%D8%A8%D8%A3%D9%85%D8%B1-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%B6%D8%AF-%D8%AF%D8%A7%D8%B9%D8%B4-%D9%81%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85%D8%A7-%D9%84%D8%AD%D8%A7%D8%AF%D8%AB-%D8%AA%D8%AF%D9%85%D8%B1#HpFeature,masrawy.com,"شنت القيادة المركزية الأمريكية ""سنتكوم"" بالتعاون مع قوات شريكة، ضربات واسعة النطاق ضد أهداف لتنظيم ""داعش"" في أنحاء سوريا، السبت، بتوجيه مباشر من الرئيس دونالد ترامب، في إطار عملية ""عين الصقر"".
وأوضحت القيادة المركزية، أن هذه الغارات تأتي كرد مباشر على هجوم التنظيم الدامي في تدمر يوم 13 ديسمبر 2025، الذي أسفر عن مقتل جنديين أمريكيين ومترجم مدني، وهو الكمين الذي دفع لإطلاق العملية رسميا في 19 ديسمبر.
ووجهت ""سنتكوم"" رسالة شديدة اللهجة للتنظيم قائلة: ""رسالتنا لا تزال صلبة: إذا ألحقتم الأذى بمقاتلينا، فسوف نعثر عليكم ونقتلكم في أي مكان في العالم، مهما حاولتم التهرب من العدالة"".
وأكد البيان أن الضربات تهدف إلى ""استئصال الإرهاب الإسلامي"" ضد المقاتلين الأمريكيين، ومنع الهجمات المستقبلية وحماية القوات الأمريكية وقوات التحالف في المنطقة.",2026-01-11
صعود وتراجع كيف تغيرت معدلات الإقبال على انتخابات البرلمان من 2010 إلى,https://www.masrawy.com/news/news_egypt/details/2026/1/10/2923102/%D8%B5%D8%B9%D9%88%D8%AF-%D9%88%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D9%83%D9%8A%D9%81-%D8%AA%D8%BA%D9%8A%D8%B1%D8%AA-%D9%85%D8%B9%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%82%D8%A8%D8%A7%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86-%D9%85%D9%86-2010-%D8%A5%D9%84%D9%89#HpFeature,masrawy.com,"تُعد نسب المشاركة في الانتخابات البرلمانية أحد أبرز المؤشرات الدالة على مستوى التفاعل الشعبي مع الحياة السياسية، وبين دورة انتخابية وأخرى، تتباين الأرقام تبعًا للظروف السياسية والاقتصادية والاجتماعية، فضلًا عن طبيعة المناخ العام المحيط بالعملية الانتخابية.
يرصد ""مصراوي، نسب المشاركة في انتخابات مجلس النواب خلال السنوات الماضية، كما يلي:
انتخابات 2026.. أعلى نسب المشاركة في السنوات الأخيرة
سجلت انتخابات مجلس النواب 2026 أعلى نسبة مشاركة مقارنة بالدورات السابقة، إذ أعلن المستشار حازم بدوي، رئيس الهيئة الوطنية للانتخابات، أن نسبة المشاركة بلغت 32.41%، بعد أن أدلى 22 مليونًا و657 ألفًا و211 ناخبًا بأصواتهم، من إجمالي 69 مليونًا و891 ألفًا و913 ناخبًا مقيدين بقاعدة بيانات الناخبين.
وأوضح رئيس الهيئة، أن عدد الأصوات الصحيحة بلغ 21 مليونًا و150 ألفًا و656 صوتًا، مقابل مليون و506 آلاف و555 صوتًا باطلًا.
انتخابات 2020.. مشاركة محدودة في ظل ظروف استثنائية
بلغت نسبة المشاركة في انتخابات مجلس النواب 2020، في المرحلة الثانية 29.5%، بحسب ما أعلنه المستشار لاشين إبراهيم، رئيس الهيئة الوطنية للانتخابات آنذاك، حيث أدلى نحو 9.2 مليون ناخب بأصواتهم من أصل 31 مليون ناخب يحق لهم التصويت في هذه المرحلة.
وجرت الانتخابات في ظل ظروف استثنائية فرضتها جائحة كورونا، مع تطبيق إجراءات احترازية مشددة داخل اللجان الانتخابية، شملت ارتداء الكمامات والالتزام بالتباعد الاجتماعي، وهو ما اعتبره مراقبون أحد العوامل المؤثرة على نسب الإقبال.
انتخابات 2015.. متوسط مشاركة دون الـ30%
أما انتخابات مجلس النواب 2015، فقد أظهرت الإحصاءات الرسمية أن متوسط نسبة المشاركة في المرحلتين بلغ 28.3%، باستثناء أربع دوائر مؤجلة، فيما سجلت هذه الدوائر نسبة مشاركة أقل وصلت إلى 19.4%.
وكشفت الأرقام عن ارتفاع نسبي في نسبة الأصوات الباطلة، إذ بلغت 9.5% في المرحلة الأولى، و6.8% في المرحلة الثانية، بينما سجلت 5.6% في الدوائر المؤجلة، بمتوسط عام قدره 7.3%.
واكتمل التشكيل القانوني للمجلس بانتخاب 568 عضوًا، إلى جانب تعيين 28 نائبًا بقرار جمهوري، ليصل إجمالي عدد الأعضاء إلى 596 نائبًا.
انتخابات 2010
في انتخابات مجلس الشعب 2010، أعلنت اللجنة العليا للانتخابات أن نسبة المشاركة في الجولة الأولى بلغت 35%، وهي من أعلى النسب المسجلة.
اقرأ أيضًا:",2026-01-11
الأرصاد تحذر من منخفض جوي قوي أمطار وبرودة شديدة تصل حد الصقيع,https://www.masrawy.com/news/news_egypt/details/2026/1/10/2923129/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D8%AC%D9%88%D9%8A-%D9%82%D9%88%D9%8A-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%A8%D8%B1%D9%88%D8%AF%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D8%B5%D9%84-%D8%AD%D8%AF-%D8%A7%D9%84%D8%B5%D9%82%D9%8A%D8%B9#HpFeature,masrawy.com," 
أكدت الدكتورة منار غانم، عضو المركز الإعلامي بهيئة الأرصاد الجوية، أن الأسبوع الحالي يشهد تقلبات جوية ملحوظة مع بداية موسم الشتاء والفترة الأولى من طوبة
 
وأشارت خلال مداخلة هاتفية مع الإعلامية كريمة عوض ببرنامج ""حديث القاهرة"" على قناة ""القاهرة والناس""، إلى أن يومي الاثنين والثلاثاء المقبلين سيشهدان منخفضًا جويًا متعمقًا في الطبقات العليا يؤدي إلى أمطار متفاوتة الشدة على السواحل الشمالية المطلة على البحر المتوسط وشمال الوجه البحري.
 
وقالت عضو المركز الإعلامي بهيئة الأرصاد، إن درجات الحرارة ستظل منخفضة نهارًا حيث تسجل العظمى في القاهرة الكبرى 19-20 درجة مئوية.
 
وأضافت أنها ستنخفض خلال الاثنين والثلاثاء إلى 18 درجة مع برودة شديدة ليلًا تصل إلى حد الصقيع في وسط سيناء والوادي الجديد، بينما تتراوح الصغرى في القاهرة بين 10 و12 درجة.
 
وتابعت عضو المركز الإعلامي أن الشبورة المائية ستكون كثيفة صباحًا على الطرق الزراعية والسريعة القريبة من المسطحات المائية، مؤكدةً ضرورة ارتداء الملابس الثقيلة خلال الليل، مشيرة إلى أن نشاط الرياح قد يثير الرمال والأتربة في المناطق الصحراوية المكشوفة.
 
وأكدت غانم أهمية متابعة النشرات الجوية بدقة خلال الأسبوع لمعرفة تفاصيل الأمطار وكمياتها، خاصة في السواحل الشمالية الغربية وشمال الوجه البحري، مشددةً على ضرورة الحذر وعدم الانسياق وراء الاستقرار المؤقت الذي يظهر نهارًا.",2026-01-11
عشان صلاح مؤمن زكريا يعلق على صعود منتخب مصر إلى نصف نهائي كأس الأمم,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/11/2923144/-%D8%B9%D8%B4%D8%A7%D9%86-%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%A4%D9%85%D9%86-%D8%B2%D9%83%D8%B1%D9%8A%D8%A7-%D9%8A%D8%B9%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D8%B5%D8%B9%D9%88%D8%AF-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%A5%D9%84%D9%89-%D9%86%D8%B5%D9%81-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%A3%D9%85%D9%85#HpFeature,masrawy.com,"كتب - محمد عبد السلام: 
احتفى مؤمن زكريا لاعب الأهلي السابق بفوز منتخب مصر ضد منتخب كوت ديفوار بنتيجة ثلاثية مقابل هدفين، في المباراة التي أقيمت ضمن مواجهات دور ربع النهائي في كأس الأمم الأفريقية.
وكتب في تغريدة على حسابه بموقع التغريدات ""إكس"": ""يارب علشان كابتن حسام وصلاح"".
وسجل أهداف منتخب مصر، عمر مرموش، رامي ربيعة، محمد صلاح.
وسيلاقي منتخب مصر منتخب السنغال في مباراة بدور نصف النهائي تقام يوم الأربعاء المقبل الساعة 7 مساء بتوقيت القاهرة.",2026-01-11
حدث بالفن انهيار فنانة باكية لهذا السبب والحزن يخيم على فيروز في جنازة,https://www.masrawy.com/arts/zoom/details/2026/1/11/2923146/%D8%AD%D8%AF%D8%AB-%D8%A8%D8%A7%D9%84%D9%81%D9%86-%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%81%D9%86%D8%A7%D9%86%D8%A9-%D8%A8%D8%A7%D9%83%D9%8A%D8%A9-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8-%D9%88%D8%A7%D9%84%D8%AD%D8%B2%D9%86-%D9%8A%D8%AE%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%B1%D9%88%D8%B2-%D9%81%D9%8A-%D8%AC%D9%86%D8%A7%D8%B2%D8%A9#HpFeature,masrawy.com,Not found,2026-01-11
موعد مباراة مصر المقبلة بعد الفوز على كوت ديفوار بثلاثية ,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2923104/%D9%85%D9%88%D8%B9%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D9%85%D9%82%D8%A8%D9%84%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%B2-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D8%AA-%D8%AF%D9%8A%D9%81%D9%88%D8%A7%D8%B1-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-#HpFeature,masrawy.com,"حسم منتخب مصر الأول لكرة القدم  تحت قيادة العميد حسام حسن، التأهل رسمياً إلى دور نصف النهائي من بطولة كأس الأمم الأفريقية 2025، بعد فوزه المثير والكبير اليوم على نظيره كوت ديفوار بثلاثية مقابل هدفين، في المباراة التي أقيمت بينهما على ملعب أغادير ضمن منافسات ربع النهائي.
وجاءت أهداف الفراعنة الثلاثة بتوقيع كلاً من عمر مرموش، رامي ربيعة، محمد صلاح.
وبعد التأهل اليوم، يضرب منتخب مصر موعداً نارياً مع نظيره السنغالي يوم الأربعاء المقبل الموافق 14 يناير الجاري، وذلك في تمام الساعة السابعة مساءً بتوقيت القاهرة.
والجدير بالذكر أن منتخب السنغال تأهل إلى دور نصف النهائي بعد الفوز على مالي بهدف نظيف.",2026-01-11
انفجار خط مياه رئيسي في قرية أشليم بالمنوفية ومشاهد ترصد آثار الواقعة,https://www.masrawy.com/news/masrawytv/details/2026/1/10/2922957/%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D8%AE%D8%B7-%D9%85%D9%8A%D8%A7%D9%87-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D9%82%D8%B1%D9%8A%D8%A9-%D8%A3%D8%B4%D9%84%D9%8A%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D9%88%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D8%AA%D8%B1%D8%B5%D8%AF-%D8%A2%D8%AB%D8%A7%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9%D8%A9#hpvideos-sub,masrawy.com,Not found,2026-01-11
مسؤولة بالاتحاد الأوروبي صرف الشريحة الثانية من حزمة الدعم المالي لمصر,https://www.masrawy.com/news/masrawytv/details/2026/1/10/2922882/%D9%85%D8%B3%D8%A4%D9%88%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D8%AD%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%AD%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%85%D8%B5%D8%B1#hpvideos-sub,masrawy.com,Not found,2026-01-11
رياضة الملوك والسلاطين انطلاق بطولة الشوفكان بمهرجان السياحة الرياضية,https://www.masrawy.com/news/masrawytv/details/2026/1/9/2922495/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%88%D9%83-%D9%88%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D8%B7%D9%8A%D9%86-%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%B4%D9%88%D9%81%D9%83%D8%A7%D9%86-%D8%A8%D9%85%D9%87%D8%B1%D8%AC%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9#hpvideos-sub,masrawy.com,Not found,2026-01-11
بأمطار ورياح قوية نوة الفيضة الكبرى تضرب الإسكندرية مبكرا,https://www.masrawy.com/news/masrawytv/details/2026/1/9/2922489/%D8%A8%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%B1%D9%8A%D8%A7%D8%AD-%D9%82%D9%88%D9%8A%D8%A9-%D9%86%D9%88%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%B6%D8%A9-%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9-%D9%85%D8%A8%D9%83%D8%B1-%D8%A7#hpvideos-sub,masrawy.com,Not found,2026-01-11
